###Multiplexed PAPI_read()
#number of events	min cycles	max cycles	mean cycles	std deviation	sw min cycles	sw max cycles	sw avg cycles	sw std dev
                   1	       591	   1644987	623.119380	1646.136064	      1191	     39708	1229.422161	127.168414
                   2	      1164	     25203	1205.825223	 80.822215	      1194	     62922	1233.949221	390.927502
                   3	      1710	     28488	1770.993168	140.334519	      1200	     63975	1243.186626	404.086656
                   4	      2256	     34629	2332.933482	 96.437870	      1209	     59943	1258.482543	386.422854
                   5	      2811	     31860	2901.196737	132.581768	      1215	     79284	1272.301563	426.247236
                   6	      3309	     43308	3622.998399	320.269678	      1218	     61653	1273.378053	395.260070
                   7	      3849	     43023	4182.065658	374.203908	      1224	     63933	1282.863477	409.074021
                   8	      4245	    133689	4700.646642	387.644012	      1230	     79710	1286.365212	442.714024
                   9	      4728	     42348	5258.970945	382.947796	      1230	     66120	1294.472109	413.961964
